surah_number,ayah_number,meccan_medinan,name_serial,name_translit,position_in_verse
8,74,Medinan,7,Al-Mu'min,12
8,74,Medinan,43,Al-Karīm,18
8,75,Medinan,74,Al-Awwal,13
8,75,Medinan,1,Allāh,17
8,75,Medinan,1,Allāh,20
8,75,Medinan,20,Al-'Alīm,23
9,1,Medinan,1,Allāh,2
9,2,Medinan,1,Allāh,9
9,2,Medinan,1,Allāh,12
9,3,Medinan,1,Allāh,2
9,3,Medinan,1,Allāh,10
9,3,Medinan,1,Allāh,29
9,4,Medinan,37,Al-'Alī,11
9,4,Medinan,1,Allāh,20
9,5,Medinan,1,Allāh,25
9,5,Medinan,35,Al-Ghafūr,26
9,5,Medinan,3,Al-Raḥīm,27
9,6,Medinan,68,Al-Aḥad,1
9,6,Medinan,1,Allāh,9
9,7,Medinan,1,Allāh,5
9,7,Medinan,1,Allāh,22
9,8,Medinan,37,Al-'Alī,3
9,9,Medinan,1,Allāh,2
9,10,Medinan,7,Al-Mu'min,3
9,13,Medinan,74,Al-Awwal,10
9,13,Medinan,1,Allāh,15
9,13,Medinan,7,Al-Mu'min,21
9,14,Medinan,1,Allāh,2
9,14,Medinan,37,Al-'Alī,6
9,14,Medinan,7,Al-Mu'min,10
9,15,Medinan,1,Allāh,5
9,15,Medinan,37,Al-'Alī,6
9,15,Medinan,1,Allāh,10
9,15,Medinan,20,Al-'Alīm,11
9,15,Medinan,47,Al-Ḥakīm,12
9,16,Medinan,1,Allāh,6
9,16,Medinan,1,Allāh,14
9,16,Medinan,7,Al-Mu'min,18
9,16,Medinan,1,Allāh,21
9,16,Medinan,32,Al-Khabīr,22
9,17,Medinan,1,Allāh,6
9,17,Medinan,37,Al-'Alī,8
9,18,Medinan,1,Allāh,3
9,18,Medinan,1,Allāh,6
9,18,Medinan,1,Allāh,16
9,19,Medinan,1,Allāh,9
9,19,Medinan,1,Allāh,15
9,19,Medinan,1,Allāh,20
9,19,Medinan,1,Allāh,22
9,20,Medinan,1,Allāh,6
9,20,Medinan,1,Allāh,12
9,22,Medinan,1,Allāh,5
9,22,Medinan,34,Al-'Aẓīm,8
9,23,Medinan,37,Al-'Alī,11
9,24,Medinan,1,Allāh,18
9,24,Medinan,1,Allāh,26
9,24,Medinan,1,Allāh,29
9,25,Medinan,1,Allāh,2
9,25,Medinan,89,Al-Ghanī,14
9,25,Medinan,37,Al-'Alī,18
9,25,Medinan,56,Al-Walī,23
9,26,Medinan,1,Allāh,2
9,26,Medinan,37,Al-'Alī,4
9,26,Medinan,7,Al-Mu'min,7
9,27,Medinan,1,Allāh,2
9,27,Medinan,37,Al-'Alī,6
9,27,Medinan,1,Allāh,10
9,27,Medinan,35,Al-Ghafūr,11
9,27,Medinan,3,Al-Raḥīm,12
9,28,Medinan,1,Allāh,19
9,28,Medinan,1,Allāh,26
9,28,Medinan,20,Al-'Alīm,27
9,28,Medinan,47,Al-Ḥakīm,28
9,29,Medinan,1,Allāh,4
9,29,Medinan,1,Allāh,12
9,29,Medinan,52,Al-Ḥaqq,17
9,30,Medinan,1,Allāh,4
9,30,Medinan,1,Allāh,9
9,30,Medinan,1,Allāh,23
9,31,Medinan,1,Allāh,6
9,32,Medinan,94,Al-Nūr,3
9,32,Medinan,1,Allāh,4
9,32,Medinan,1,Allāh,7
9,33,Medinan,52,Al-Ḥaqq,6
9,33,Medinan,37,Al-'Alī,8
9,34,Medinan,1,Allāh,16
9,34,Medinan,1,Allāh,26
9,35,Medinan,37,Al-'Alī,2
9,36,Medinan,1,Allāh,4
9,36,Medinan,1,Allāh,10
9,36,Medinan,1,Allāh,37
9,37,Medinan,1,Allāh,18
9,37,Medinan,1,Allāh,22
9,37,Medinan,1,Allāh,29
9,38,Medinan,1,Allāh,11
9,39,Medinan,1,Allāh,12
9,39,Medinan,37,Al-'Alī,13
9,40,Medinan,1,Allāh,4
9,40,Medinan,1,Allāh,21
9,40,Medinan,1,Allāh,25
9,40,Medinan,1,Allāh,39
9,40,Medinan,1,Allāh,43
9,40,Medinan,9,Al-'Azīz,44
9,40,Medinan,47,Al-Ḥakīm,45
9,41,Medinan,1,Allāh,8
9,42,Medinan,37,Al-'Alī,9
9,42,Medinan,1,Allāh,13
9,42,Medinan,1,Allāh,20
9,43,Medinan,1,Allāh,1
9,44,Medinan,1,Allāh,4
9,44,Medinan,1,Allāh,12
9,44,Medinan,20,Al-'Alīm,13
9,45,Medinan,1,Allāh,5
9,46,Medinan,1,Allāh,9
9,47,Medinan,1,Allāh,15
9,47,Medinan,20,Al-'Alīm,16
9,48,Medinan,52,Al-Ḥaqq,10
9,48,Medinan,1,Allāh,13
9,51,Medinan,1,Allāh,6
9,51,Medinan,1,Allāh,12
9,51,Medinan,7,Al-Mu'min,14
9,52,Medinan,68,Al-Aḥad,5
9,52,Medinan,1,Allāh,13
9,54,Medinan,1,Allāh,9
9,55,Medinan,1,Allāh,8
9,56,Medinan,1,Allāh,1
9,59,Medinan,1,Allāh,5
9,59,Medinan,1,Allāh,9
9,59,Medinan,1,Allāh,11
9,59,Medinan,1,Allāh,17
9,60,Medinan,37,Al-'Alī,6
9,60,Medinan,1,Allāh,14
9,60,Medinan,1,Allāh,20
9,60,Medinan,1,Allāh,22
9,60,Medinan,20,Al-'Alīm,23
9,60,Medinan,47,Al-Ḥakīm,24
9,61,Medinan,1,Allāh,13
9,61,Medinan,7,Al-Mu'min,15
9,61,Medinan,1,Allāh,24
9,62,Medinan,1,Allāh,1
9,62,Medinan,1,Allāh,4
9,62,Medinan,7,Al-Mu'min,11
9,63,Medinan,1,Allāh,5
9,63,Medinan,34,Al-'Aẓīm,16
9,64,Medinan,37,Al-'Alī,4
9,64,Medinan,1,Allāh,14
9,67,Medinan,1,Allāh,15
9,68,Medinan,1,Allāh,1
9,68,Medinan,1,Allāh,14
9,70,Medinan,1,Allāh,22
9,71,Medinan,7,Al-Mu'min,0
9,71,Medinan,1,Allāh,16
9,71,Medinan,1,Allāh,21
9,71,Medinan,1,Allāh,24
9,71,Medinan,9,Al-'Azīz,25
9,71,Medinan,47,Al-Ḥakīm,26
9,72,Medinan,1,Allāh,1
9,72,Medinan,7,Al-Mu'min,2
9,72,Medinan,1,Allāh,19
9,72,Medinan,34,Al-'Aẓīm,25
9,73,Medinan,37,Al-'Alī,6
9,74,Medinan,1,Allāh,1
9,74,Medinan,1,Allāh,21
9,74,Medinan,1,Allāh,35
9,74,Medinan,56,Al-Walī,47
9,75,Medinan,1,Allāh,4
9,77,Medinan,1,Allāh,9
9,78,Medinan,1,Allāh,3
9,78,Medinan,1,Allāh,8
9,79,Medinan,7,Al-Mu'min,4
9,79,Medinan,1,Allāh,16
9,80,Medinan,1,Allāh,13
9,80,Medinan,1,Allāh,19
9,80,Medinan,1,Allāh,22
9,81,Medinan,1,Allāh,5
9,81,Medinan,1,Allāh,13
9,83,Medinan,1,Allāh,2
9,83,Medinan,74,Al-Awwal,21
9,84,Medinan,37,Al-'Alī,2
9,84,Medinan,68,Al-Aḥad,3
9,84,Medinan,37,Al-'Alī,9
9,84,Medinan,1,Allāh,14
9,85,Medinan,1,Allāh,7
9,86,Medinan,1,Allāh,5
9,87,Medinan,37,Al-'Alī,6
9,89,Medinan,1,Allāh,1
9,89,Medinan,34,Al-'Aẓīm,13
9,90,Medinan,1,Allāh,9
9,91,Medinan,37,Al-'Alī,1
9,91,Medinan,37,Al-'Alī,4
9,91,Medinan,37,Al-'Alī,7
9,91,Medinan,1,Allāh,16
9,91,Medinan,37,Al-'Alī,20
9,91,Medinan,1,Allāh,25
9,91,Medinan,35,Al-Ghafūr,26
9,91,Medinan,3,Al-Raḥīm,27
9,92,Medinan,37,Al-'Alī,1
9,93,Medinan,37,Al-'Alī,3
9,93,Medinan,1,Allāh,15
9,93,Medinan,37,Al-'Alī,16
9,94,Medinan,1,Allāh,14
9,94,Medinan,1,Allāh,19
9,95,Medinan,1,Allāh,1
9,96,Medinan,1,Allāh,9
9,97,Medinan,1,Allāh,10
9,97,Medinan,37,Al-'Alī,11
9,97,Medinan,1,Allāh,14
9,97,Medinan,20,Al-'Alīm,15
9,97,Medinan,47,Al-Ḥakīm,16
9,98,Medinan,37,Al-'Alī,11
9,98,Medinan,1,Allāh,15
9,98,Medinan,27,Al-Samī',16
9,98,Medinan,20,Al-'Alīm,17
9,99,Medinan,1,Allāh,4
9,99,Medinan,1,Allāh,12
9,99,Medinan,1,Allāh,22
9,99,Medinan,1,Allāh,27
9,99,Medinan,35,Al-Ghafūr,28
9,99,Medinan,3,Al-Raḥīm,29
9,100,Medinan,74,Al-Awwal,1
9,100,Medinan,1,Allāh,9
9,100,Medinan,34,Al-'Aẓīm,25
9,101,Medinan,37,Al-'Alī,11
9,101,Medinan,34,Al-'Aẓīm,25
9,102,Medinan,1,Allāh,9
9,102,Medinan,37,Al-'Alī,12
9,102,Medinan,1,Allāh,15
9,102,Medinan,35,Al-Ghafūr,16
9,102,Medinan,3,Al-Raḥīm,17
9,103,Medinan,37,Al-'Alī,8
9,103,Medinan,1,Allāh,15
9,103,Medinan,27,Al-Samī',16
9,103,Medinan,20,Al-'Alīm,17
9,104,Medinan,1,Allāh,3
9,104,Medinan,1,Allāh,12
9,104,Medinan,81,Al-Tawwāb,14
9,104,Medinan,3,Al-Raḥīm,15
9,105,Medinan,1,Allāh,3
9,105,Medinan,7,Al-Mu'min,6
9,106,Medinan,1,Allāh,3
9,106,Medinan,37,Al-'Alī,8
9,106,Medinan,1,Allāh,10
9,106,Medinan,20,Al-'Alīm,11
9,106,Medinan,47,Al-Ḥakīm,12
9,107,Medinan,7,Al-Mu'min,7
9,107,Medinan,1,Allāh,11
9,107,Medinan,1,Allāh,22
9,108,Medinan,37,Al-'Alī,7
9,108,Medinan,74,Al-Awwal,10
9,108,Medinan,1,Allāh,23
9,109,Medinan,37,Al-'Alī,3
9,109,Medinan,1,Allāh,6
9,109,Medinan,37,Al-'Alī,13
9,109,Medinan,1,Allāh,23
9,110,Medinan,1,Allāh,13
9,110,Medinan,20,Al-'Alīm,14
9,110,Medinan,47,Al-Ḥakīm,15
9,111,Medinan,1,Allāh,2
9,111,Medinan,7,Al-Mu'min,5
9,111,Medinan,1,Allāh,15
9,111,Medinan,1,Allāh,31
9,111,Medinan,34,Al-'Aẓīm,42
9,112,Medinan,1,Allāh,13
9,112,Medinan,7,Al-Mu'min,16
9,114,Medinan,1,Allāh,15
9,114,Medinan,33,Al-Ḥalīm,22
9,115,Medinan,1,Allāh,2
9,115,Medinan,1,Allāh,15
9,115,Medinan,20,Al-'Alīm,18
9,116,Medinan,1,Allāh,1
9,116,Medinan,1,Allāh,14
9,116,Medinan,56,Al-Walī,16
9,117,Medinan,1,Allāh,2
9,117,Medinan,37,Al-'Alī,3
9,117,Medinan,37,Al-'Alī,22
9,117,Medinan,84,Al-Ra'ūf,26
9,117,Medinan,3,Al-Raḥīm,27
9,118,Medinan,37,Al-'Alī,7
9,118,Medinan,37,Al-'Alī,12
9,118,Medinan,1,Allāh,19
9,118,Medinan,37,Al-'Alī,24
9,118,Medinan,1,Allāh,28
9,118,Medinan,81,Al-Tawwāb,30
9,118,Medinan,3,Al-Raḥīm,31
9,119,Medinan,1,Allāh,4
9,120,Medinan,1,Allāh,12
9,120,Medinan,1,Allāh,30
9,120,Medinan,1,Allāh,49
9,121,Medinan,1,Allāh,13
9,122,Medinan,7,Al-Mu'min,3
9,123,Medinan,56,Al-Walī,5
9,123,Medinan,1,Allāh,14
9,126,Medinan,74,Al-Awwal,0
9,127,Medinan,68,Al-Aḥad,11
9,127,Medinan,1,Allāh,16
9,128,Medinan,9,Al-'Azīz,5
9,128,Medinan,37,Al-'Alī,10
9,128,Medinan,7,Al-Mu'min,11
9,128,Medinan,84,Al-Ra'ūf,12
9,128,Medinan,3,Al-Raḥīm,13
9,129,Medinan,1,Allāh,4
9,129,Medinan,34,Al-'Aẓīm,16
10,1,Meccan,47,Al-Ḥakīm,5
10,3,Meccan,1,Allāh,2
10,3,Meccan,37,Al-'Alī,12
10,3,Meccan,1,Allāh,27
10,4,Meccan,1,Allāh,5
10,4,Meccan,52,Al-Ḥaqq,6
10,5,Meccan,1,Allāh,16
10,5,Meccan,52,Al-Ḥaqq,19
10,6,Meccan,1,Allāh,7
10,10,Meccan,1,Allāh,12
10,11,Meccan,1,Allāh,3
10,15,Meccan,37,Al-'Alī,2
10,15,Meccan,34,Al-'Aẓīm,42
10,16,Meccan,1,Allāh,3
10,16,Meccan,37,Al-'Alī,6
10,17,Meccan,37,Al-'Alī,4
10,17,Meccan,1,Allāh,5
10,18,Meccan,1,Allāh,3
10,18,Meccan,1,Allāh,13
10,18,Meccan,1,Allāh,17
10,20,Meccan,1,Allāh,11
10,21,Meccan,1,Allāh,15
10,22,Meccan,80,Al-Barr,4
10,22,Meccan,1,Allāh,32
10,23,Meccan,52,Al-Ḥaqq,8
10,23,Meccan,37,Al-'Alī,14
10,24,Meccan,89,Al-Ghanī,36
10,25,Meccan,1,Allāh,0
10,27,Meccan,1,Allāh,12
10,29,Meccan,1,Allāh,1
10,30,Meccan,1,Allāh,9
10,30,Meccan,52,Al-Ḥaqq,11
10,31,Meccan,63,Al-Ḥayy,12
10,31,Meccan,63,Al-Ḥayy,18
10,31,Meccan,1,Allāh,24
10,32,Meccan,1,Allāh,1
10,32,Meccan,52,Al-Ḥaqq,3
10,32,Meccan,52,Al-Ḥaqq,7
10,33,Meccan,37,Al-'Alī,4
10,34,Meccan,1,Allāh,11
10,35,Meccan,52,Al-Ḥaqq,7
10,35,Meccan,1,Allāh,10
10,35,Meccan,52,Al-Ḥaqq,17
10,35,Meccan,29,Al-Ḥakam,31
10,36,Meccan,52,Al-Ḥaqq,11
10,36,Meccan,1,Allāh,15
10,36,Meccan,20,Al-'Alīm,16
10,37,Meccan,1,Allāh,8
10,38,Meccan,1,Allāh,13
10,44,Meccan,1,Allāh,1
10,45,Meccan,1,Allāh,17
10,46,Meccan,1,Allāh,10
10,46,Meccan,51,Al-Shahīd,11
10,46,Meccan,37,Al-'Alī,12
10,49,Meccan,1,Allāh,10
10,55,Meccan,1,Allāh,2
10,55,Meccan,1,Allāh,11
10,55,Meccan,52,Al-Ḥaqq,12
10,56,Meccan,78,Al-Wālī,3
10,57,Meccan,7,Al-Mu'min,13
10,58,Meccan,1,Allāh,2
10,59,Meccan,1,Allāh,4
10,59,Meccan,37,Al-'Alī,18
10,59,Meccan,1,Allāh,19
10,60,Meccan,37,Al-'Alī,4
10,60,Meccan,1,Allāh,5
10,60,Meccan,1,Allāh,11
10,60,Meccan,37,Al-'Alī,14
10,61,Meccan,37,Al-'Alī,15
10,62,Meccan,1,Allāh,3
10,62,Meccan,37,Al-'Alī,6
10,64,Meccan,1,Allāh,11
10,64,Meccan,34,Al-'Aẓīm,16
10,65,Meccan,1,Allāh,6
10,65,Meccan,27,Al-Samī',10
10,65,Meccan,20,Al-'Alīm,11
10,66,Meccan,1,Allāh,2
10,66,Meccan,1,Allāh,16
10,68,Meccan,1,Allāh,2
10,68,Meccan,89,Al-Ghanī,8
10,68,Meccan,37,Al-'Alī,25
10,68,Meccan,1,Allāh,26
10,69,Meccan,37,Al-'Alī,4
10,69,Meccan,1,Allāh,5
10,71,Meccan,37,Al-'Alī,2
10,71,Meccan,37,Al-'Alī,12
10,71,Meccan,1,Allāh,16
10,71,Meccan,1,Allāh,18
10,71,Meccan,37,Al-'Alī,27
10,72,Meccan,37,Al-'Alī,10
10,72,Meccan,1,Allāh,11
10,74,Meccan,37,Al-'Alī,20
10,76,Meccan,52,Al-Ḥaqq,2
10,78,Meccan,7,Al-Mu'min,15
10,79,Meccan,20,Al-'Alīm,5
10,81,Meccan,1,Allāh,10
10,81,Meccan,1,Allāh,14
10,82,Meccan,1,Allāh,1
10,82,Meccan,52,Al-Ḥaqq,2
10,83,Meccan,37,Al-'Alī,7
10,84,Meccan,1,Allāh,6
10,85,Meccan,37,Al-'Alī,1
10,85,Meccan,1,Allāh,2
10,87,Meccan,7,Al-Mu'min,16
10,88,Meccan,37,Al-'Alī,19
10,88,Meccan,37,Al-'Alī,22
10,94,Meccan,52,Al-Ḥaqq,16
10,95,Meccan,1,Allāh,6
10,96,Meccan,37,Al-'Alī,3
10,99,Meccan,7,Al-Mu'min,15
10,100,Meccan,1,Allāh,7
10,100,Meccan,37,Al-'Alī,11
10,103,Meccan,52,Al-Ḥaqq,7
10,103,Meccan,37,Al-'Alī,8
10,103,Meccan,7,Al-Mu'min,10
10,104,Meccan,1,Allāh,15
10,104,Meccan,1,Allāh,18
10,104,Meccan,7,Al-Mu'min,26
10,106,Meccan,1,Allāh,4
10,107,Meccan,1,Allāh,2
10,107,Meccan,35,Al-Ghafūr,25
10,107,Meccan,3,Al-Raḥīm,26
10,108,Meccan,52,Al-Ḥaqq,5
10,108,Meccan,37,Al-'Alī,19
10,108,Meccan,37,Al-'Alī,23
10,109,Meccan,1,Allāh,7
10,109,Meccan,29,Al-Ḥakam,11
11,1,Meccan,47,Al-Ḥakīm,9
11,1,Meccan,32,Al-Khabīr,10
11,2,Meccan,1,Allāh,3
11,3,Meccan,37,Al-'Alī,22
11,3,Meccan,38,Al-Kabīr,25
11,4,Meccan,1,Allāh,1
11,4,Meccan,37,Al-'Alī,5
11,5,Meccan,20,Al-'Alīm,18
11,6,Meccan,37,Al-'Alī,7
11,6,Meccan,1,Allāh,8
11,7,Meccan,37,Al-'Alī,10
11,8,Meccan,75,Al-Ākhir,1
11,11,Meccan,38,Al-Kabīr,9
11,12,Meccan,1,Allāh,24
11,12,Meccan,37,Al-'Alī,25
11,12,Meccan,53,Al-Wakīl,28
11,13,Meccan,1,Allāh,15
11,14,Meccan,1,Allāh,7
11,17,Meccan,37,Al-'Alī,2
11,17,Meccan,52,Al-Ḥaqq,35
11,18,Meccan,37,Al-'Alī,4
11,18,Meccan,1,Allāh,5
11,18,Meccan,37,Al-'Alī,10
11,18,Meccan,37,Al-'Alī,17
11,18,Meccan,1,Allāh,22
11,18,Meccan,37,Al-'Alī,23
11,19,Meccan,1,Allāh,4
11,20,Meccan,1,Allāh,11
11,24,Meccan,28,Al-Baṣīr,5
11,24,Meccan,27,Al-Samī',6
11,26,Meccan,1,Allāh,4
11,26,Meccan,37,Al-'Alī,8
11,27,Meccan,37,Al-'Alī,23
11,28,Meccan,37,Al-'Alī,5
11,28,Meccan,37,Al-'Alī,14
11,29,Meccan,37,Al-'Alī,9
11,29,Meccan,1,Allāh,10
11,30,Meccan,1,Allāh,4
11,31,Meccan,1,Allāh,5
11,31,Meccan,4,Al-Malik,12
11,31,Meccan,1,Allāh,20
11,31,Meccan,1,Allāh,23
11,33,Meccan,1,Allāh,4
11,34,Meccan,1,Allāh,10
11,34,Meccan,78,Al-Wālī,17
11,41,Meccan,1,Allāh,5
11,41,Meccan,3,Al-Raḥīm,12
11,43,Meccan,1,Allāh,14
11,44,Meccan,37,Al-'Alī,11
11,45,Meccan,52,Al-Ḥaqq,11
11,45,Meccan,29,Al-Ḥakam,14
11,48,Meccan,37,Al-'Alī,6
11,50,Meccan,78,Al-Wālī,0
11,50,Meccan,1,Allāh,8
11,51,Meccan,37,Al-'Alī,9
11,52,Meccan,37,Al-'Alī,8
11,52,Meccan,54,Al-Qawī,13
11,53,Meccan,7,Al-Mu'min,14
11,54,Meccan,1,Allāh,11
11,56,Meccan,37,Al-'Alī,2
11,56,Meccan,1,Allāh,3
11,56,Meccan,37,Al-'Alī,17
11,57,Meccan,37,Al-'Alī,19
11,57,Meccan,39,Al-Ḥafīẓ,22
11,59,Meccan,10,Al-Jabbār,11
11,61,Meccan,78,Al-Wālī,1
11,61,Meccan,1,Allāh,9
11,61,Meccan,45,Al-Mujīb,30
11,63,Meccan,37,Al-'Alī,5
11,63,Meccan,1,Allāh,15
11,64,Meccan,1,Allāh,3
11,64,Meccan,1,Allāh,10
11,66,Meccan,54,Al-Qawī,17
11,66,Meccan,9,Al-'Azīz,18
11,73,Meccan,1,Allāh,4
11,73,Meccan,1,Allāh,7
11,73,Meccan,37,Al-'Alī,9
11,73,Meccan,57,Al-Ḥamīd,14
11,73,Meccan,49,Al-Majīd,15
11,75,Meccan,33,Al-Ḥalīm,2
11,78,Meccan,1,Allāh,19
11,78,Meccan,99,Al-Rashīd,28
11,79,Meccan,52,Al-Ḥaqq,8
11,81,Meccan,68,Al-Aḥad,17
11,82,Meccan,37,Al-'Alī,4
11,82,Meccan,37,Al-'Alī,7
11,84,Meccan,78,Al-Wālī,1
11,84,Meccan,1,Allāh,9
11,84,Meccan,37,Al-'Alī,26
11,86,Meccan,1,Allāh,1
11,86,Meccan,7,Al-Mu'min,6
11,86,Meccan,37,Al-'Alī,10
11,87,Meccan,33,Al-Ḥalīm,19
11,87,Meccan,99,Al-Rashīd,20
11,88,Meccan,37,Al-'Alī,5
11,88,Meccan,1,Allāh,33
11,88,Meccan,78,Al-Wālī,37
11,90,Meccan,3,Al-Raḥīm,8
11,90,Meccan,48,Al-Wadūd,9
11,91,Meccan,37,Al-'Alī,18
11,92,Meccan,37,Al-'Alī,4
11,92,Meccan,1,Allāh,6
11,93,Meccan,37,Al-'Alī,2
11,93,Meccan,44,Al-Raqīb,20
11,100,Meccan,37,Al-'Alī,5
11,101,Meccan,1,Allāh,14
11,111,Meccan,32,Al-Khabīr,10
11,112,Meccan,28,Al-Baṣīr,12
11,113,Meccan,1,Allāh,11
11,115,Meccan,1,Allāh,2
11,120,Meccan,37,Al-'Alī,2
11,120,Meccan,52,Al-Ḥaqq,14
11,120,Meccan,7,Al-Mu'min,17
11,121,Meccan,37,Al-'Alī,5
11,123,Meccan,1,Allāh,0
11,123,Meccan,78,Al-Wālī,4
12,3,Meccan,37,Al-'Alī,2
12,4,Meccan,68,Al-Aḥad,7
12,5,Meccan,37,Al-'Alī,5
12,6,Meccan,37,Al-'Alī,9
12,6,Meccan,37,Al-'Alī,15
12,6,Meccan,20,Al-'Alīm,24
12,6,Meccan,47,Al-Ḥakīm,25
12,11,Meccan,37,Al-'Alī,6
12,18,Meccan,37,Al-'Alī,1
12,18,Meccan,108,Al-Jamīl,14
12,18,Meccan,1,Allāh,16
12,18,Meccan,37,Al-'Alī,18
12,19,Meccan,1,Allāh,15
12,19,Meccan,20,Al-'Alīm,16
12,21,Meccan,1,Allāh,25
12,21,Meccan,37,Al-'Alī,27
12,23,Meccan,1,Allāh,15
12,24,Meccan,80,Al-Barr,9
12,28,Meccan,34,Al-'Aẓīm,13
12,30,Meccan,9,Al-'Azīz,6
12,31,Meccan,37,Al-'Alī,15
12,31,Meccan,1,Allāh,24
12,31,Meccan,4,Al-Malik,31
12,31,Meccan,43,Al-Karīm,32
12,34,Meccan,27,Al-Samī',9
12,34,Meccan,20,Al-'Alīm,10
12,37,Meccan,1,Allāh,23
12,38,Meccan,1,Allāh,12
12,38,Meccan,1,Allāh,19
12,38,Meccan,37,Al-'Alī,20
12,39,Meccan,1,Allāh,6
12,39,Meccan,16,Al-Qahhār,8
12,40,Meccan,1,Allāh,11
12,40,Meccan,1,Allāh,19
12,41,Meccan,68,Al-Aḥad,3
12,43,Meccan,4,Al-Malik,1
12,43,Meccan,75,Al-Ākhir,13
12,46,Meccan,75,Al-Ākhir,14
12,50,Meccan,4,Al-Malik,1
12,50,Meccan,20,Al-'Alīm,23
12,51,Meccan,1,Allāh,11
12,51,Meccan,9,Al-'Azīz,20
12,51,Meccan,52,Al-Ḥaqq,23
12,52,Meccan,1,Allāh,7
12,53,Meccan,35,Al-Ghafūr,16
12,53,Meccan,3,Al-Raḥīm,17
12,54,Meccan,4,Al-Malik,1
12,55,Meccan,37,Al-'Alī,2
12,55,Meccan,39,Al-Ḥafīẓ,7
12,55,Meccan,20,Al-'Alīm,8
12,64,Meccan,37,Al-'Alī,7
12,64,Meccan,1,Allāh,12
12,66,Meccan,1,Allāh,8
12,66,Meccan,1,Allāh,20
12,66,Meccan,37,Al-'Alī,21
12,66,Meccan,53,Al-Wakīl,24
12,67,Meccan,1,Allāh,16
12,67,Meccan,1,Allāh,23
12,68,Meccan,1,Allāh,11
12,69,Meccan,37,Al-'Alī,2
12,71,Meccan,37,Al-'Alī,2
12,72,Meccan,4,Al-Malik,3
12,76,Meccan,4,Al-Malik,21
12,76,Meccan,1,Allāh,25
12,76,Meccan,20,Al-'Alīm,36
12,77,Meccan,1,Allāh,24
12,78,Meccan,9,Al-'Azīz,2
12,78,Meccan,68,Al-Aḥad,9
12,79,Meccan,1,Allāh,2
12,80,Meccan,38,Al-Kabīr,7
12,80,Meccan,37,Al-'Alī,14
12,80,Meccan,1,Allāh,17
12,80,Meccan,1,Allāh,34
12,80,Meccan,29,Al-Ḥakam,39
12,83,Meccan,108,Al-Jamīl,8
12,83,Meccan,1,Allāh,11
12,83,Meccan,20,Al-'Alīm,19
12,83,Meccan,47,Al-Ḥakīm,20
12,84,Meccan,37,Al-'Alī,4
12,86,Meccan,1,Allāh,6
12,86,Meccan,1,Allāh,9
12,87,Meccan,1,Allāh,10
12,87,Meccan,1,Allāh,17
12,88,Meccan,9,Al-'Azīz,5
12,88,Meccan,1,Allāh,19
12,90,Meccan,1,Allāh,13
12,90,Meccan,1,Allāh,21
12,91,Meccan,1,Allāh,4
12,91,Meccan,37,Al-'Alī,5
12,92,Meccan,37,Al-'Alī,3
12,92,Meccan,1,Allāh,7
12,93,Meccan,37,Al-'Alī,4
12,96,Meccan,37,Al-'Alī,5
12,96,Meccan,1,Allāh,17
12,98,Meccan,35,Al-Ghafūr,8
12,98,Meccan,3,Al-Raḥīm,9
12,99,Meccan,37,Al-'Alī,2
12,99,Meccan,1,Allāh,12
12,100,Meccan,37,Al-'Alī,2
12,100,Meccan,31,Al-Laṭīf,42
12,100,Meccan,20,Al-'Alīm,48
12,100,Meccan,47,Al-Ḥakīm,49
12,101,Meccan,4,Al-Malik,5
12,101,Meccan,56,Al-Walī,15
12,101,Meccan,52,Al-Ḥaqq,22
12,103,Meccan,7,Al-Mu'min,5
12,105,Meccan,37,Al-'Alī,7
12,106,Meccan,1,Allāh,3
12,107,Meccan,1,Allāh,6
12,108,Meccan,1,Allāh,5
12,108,Meccan,37,Al-'Alī,7
12,108,Meccan,1,Allāh,14
13,1,Medinan,52,Al-Ḥaqq,11
13,2,Medinan,1,Allāh,0
13,2,Medinan,37,Al-'Alī,10
13,4,Medinan,37,Al-'Alī,17
13,6,Medinan,37,Al-'Alī,15
13,7,Medinan,95,Al-Hādī,16
13,8,Medinan,1,Allāh,0
13,9,Medinan,38,Al-Kabīr,3
13,11,Medinan,1,Allāh,10
13,11,Medinan,1,Allāh,13
13,11,Medinan,1,Allāh,25
13,11,Medinan,78,Al-Wālī,37
13,13,Medinan,1,Allāh,15
13,14,Medinan,52,Al-Ḥaqq,2
13,15,Medinan,1,Allāh,0
13,16,Medinan,1,Allāh,6
13,16,Medinan,4,Al-Malik,14
13,16,Medinan,28,Al-Baṣīr,24
13,16,Medinan,94,Al-Nūr,29
13,16,Medinan,1,Allāh,33
13,16,Medinan,37,Al-'Alī,39
13,16,Medinan,1,Allāh,42
13,17,Medinan,1,Allāh,26
13,17,Medinan,52,Al-Ḥaqq,27
13,17,Medinan,1,Allāh,45
13,19,Medinan,52,Al-Ḥaqq,8
13,20,Medinan,1,Allāh,3
13,21,Medinan,1,Allāh,4
13,23,Medinan,37,Al-'Alī,12
13,24,Medinan,37,Al-'Alī,1
13,25,Medinan,1,Allāh,3
13,25,Medinan,1,Allāh,10
13,26,Medinan,1,Allāh,0
13,27,Medinan,1,Allāh,12
13,28,Medinan,1,Allāh,5
13,28,Medinan,1,Allāh,9
13,30,Medinan,37,Al-'Alī,10
13,30,Medinan,2,Al-Raḥmān,16
13,30,Medinan,78,Al-Wālī,27
