surah_number,surah_name,ayah_number,name_1_serial,name_1_arabic,name_1_translit,name_1_tier,name_2_serial,name_2_arabic,name_2_translit,name_2_tier,word_distance,position_name1,position_name2,meccan_medinan,needs_hitl_review,tier3_involved,refrain_type
49,الحجرات,3,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,5,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n3
49,الحجرات,5,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n4
49,الحجرات,5,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
49,الحجرات,8,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,4,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n8
49,الحجرات,8,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,8,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n8
49,الحجرات,8,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,8,20,الْعَلِيم,Al-'Alīm,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
49,الحجرات,9,7,الْمُؤْمِن,Al-Mu'min,Tier 1,68,الْأَحَد,Al-Aḥad,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,7,الْمُؤْمِن,Al-Mu'min,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,68,الْأَحَد,Al-Aḥad,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah49_n3
49,الحجرات,9,1,اللَّه,Allāh,Tier 1,30,الْعَدْل,Al-'Adl,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,30,الْعَدْل,Al-'Adl,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,9,30,الْعَدْل,Al-'Adl,Tier 1,87,الْمُقْسِط,Al-Muqsiṭ,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,9,1,اللَّه,Allāh,Tier 1,87,الْمُقْسِط,Al-Muqsiṭ,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,10,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
49,الحجرات,12,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
49,الحجرات,12,1,اللَّه,Allāh,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,12,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n4
49,الحجرات,12,1,اللَّه,Allāh,Tier 1,81,التَّوَّاب,Al-Tawwāb,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,12,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n4
49,الحجرات,12,81,التَّوَّاب,Al-Tawwāb,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
49,الحجرات,13,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n8
49,الحجرات,13,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,13,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n8
49,الحجرات,13,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
49,الحجرات,13,20,الْعَلِيم,Al-'Alīm,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,verse-final,verse-final,Medinan,False,False,
49,الحجرات,14,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,10,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n3
49,الحجرات,14,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n3
49,الحجرات,14,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n4
49,الحجرات,14,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
49,الحجرات,15,7,الْمُؤْمِن,Al-Mu'min,Tier 1,1,اللَّه,Allāh,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,
49,الحجرات,16,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah49_n8
49,الحجرات,17,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah49_n3
49,الحجرات,17,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,refrain_surah49_n3
49,الحجرات,18,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
49,الحجرات,18,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
51,الذاريات,30,47,الْحَكِيم,Al-Ḥakīm,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
51,الذاريات,58,1,اللَّه,Allāh,Tier 1,18,الرَّزَّاق,Al-Razzāq,Tier 1,2,verse-opening,mid-verse,Meccan,True,False,
51,الذاريات,58,1,اللَّه,Allāh,Tier 1,102,الرَّزَّاق,Al-Rāziq,Tier 2,2,verse-opening,mid-verse,Meccan,True,False,
51,الذاريات,58,1,اللَّه,Allāh,Tier 1,55,الْمَتِين,Al-Matīn,Tier 1,5,verse-opening,verse-final,Meccan,False,False,
51,الذاريات,58,18,الرَّزَّاق,Al-Razzāq,Tier 1,55,الْمَتِين,Al-Matīn,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
51,الذاريات,58,102,الرَّزَّاق,Al-Rāziq,Tier 2,55,الْمَتِين,Al-Matīn,Tier 1,3,mid-verse,verse-final,Meccan,True,False,
52,الطور,27,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,verse-opening,mid-verse,Meccan,False,False,
52,الطور,28,80,الْبَر,Al-Barr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Meccan,False,False,
54,القمر,42,9,الْعَزِيز,Al-'Azīz,Tier 1,71,الْمُقْتَدِر,Al-Muqtadir,Tier 1,1,verse-final,verse-final,Meccan,True,False,
56,الواقعة,46,37,الْعَلِي,Al-'Alī,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,2,mid-verse,verse-final,Meccan,False,False,
57,الحديد,1,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,7,verse-opening,verse-final,Medinan,True,False,refrain_surah57_n3
57,الحديد,1,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,8,verse-opening,verse-final,Medinan,False,False,
57,الحديد,1,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
57,الحديد,3,74,الْأَوَّل,Al-Awwal,Tier 1,77,الْبَاطِن,Al-Bāṭin,Tier 1,3,verse-opening,mid-verse,Medinan,False,False,
57,الحديد,3,74,الْأَوَّل,Al-Awwal,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,8,verse-opening,verse-final,Medinan,False,False,
57,الحديد,3,77,الْبَاطِن,Al-Bāṭin,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
57,الحديد,4,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
57,الحديد,5,78,الْوَالِي,Al-Wālī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,9,37,الْعَلِي,Al-'Alī,Tier 1,94,النُّور,Al-Nūr,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,9,94,النُّور,Al-Nūr,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,9,94,النُّور,Al-Nūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
57,الحديد,9,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
57,الحديد,10,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,6,mid-verse,verse-final,Medinan,False,False,
57,الحديد,10,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
57,الحديد,11,1,اللَّه,Allāh,Tier 1,43,الْكَرِيم,Al-Karīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
57,الحديد,12,7,الْمُؤْمِن,Al-Mu'min,Tier 1,94,النُّور,Al-Nūr,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,16,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,16,52,الْحَق,Al-Ḥaqq,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,18,1,اللَّه,Allāh,Tier 1,43,الْكَرِيم,Al-Karīm,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
57,الحديد,21,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah57_n4
57,الحديد,21,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah57_n4
57,الحديد,22,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah57_n5
57,الحديد,23,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah57_n5
57,الحديد,24,1,اللَّه,Allāh,Tier 1,89,الْغَنِي,Al-Ghanī,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
57,الحديد,24,1,اللَّه,Allāh,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
57,الحديد,24,89,الْغَنِي,Al-Ghanī,Tier 1,57,الْحَمِيد,Al-Ḥamīd,Tier 1,1,verse-final,verse-final,Medinan,False,False,
57,الحديد,25,1,اللَّه,Allāh,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,8,mid-verse,verse-final,Medinan,False,False,
57,الحديد,25,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,mid-verse,verse-final,Medinan,True,False,refrain_surah57_n3
57,الحديد,25,1,اللَّه,Allāh,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
57,الحديد,25,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,2,mid-verse,verse-final,Medinan,True,False,refrain_surah57_n3
57,الحديد,25,54,الْقَوِي,Al-Qawī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,verse-final,verse-final,Medinan,True,False,
57,الحديد,27,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah57_n5
57,الحديد,27,37,الْعَلِي,Al-'Alī,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,27,1,اللَّه,Allāh,Tier 1,52,الْحَق,Al-Ḥaqq,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
57,الحديد,28,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
57,الحديد,28,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
57,الحديد,28,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
57,الحديد,29,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah57_n5
57,الحديد,29,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah57_n5
57,الحديد,29,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah57_n4
57,الحديد,29,1,اللَّه,Allāh,Tier 1,34,الْعَظِيم,Al-'Aẓīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah57_n4
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,8,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,6,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,7,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,27,السَّمِيع,Al-Samī',Tier 1,1,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,1,اللَّه,Allāh,Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,2,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n3
58,المجادلة,1,27,السَّمِيع,Al-Samī',Tier 1,28,الْبَصِير,Al-Baṣīr,Tier 1,1,verse-final,verse-final,Medinan,False,False,
58,المجادلة,2,1,اللَّه,Allāh,Tier 1,83,الْعَفُو,Al-'Afūw,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,2,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,2,83,الْعَفُو,Al-'Afūw,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,verse-final,verse-final,Medinan,False,False,
58,المجادلة,3,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n4
58,المجادلة,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,6,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,7,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,6,1,اللَّه,Allāh,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,4,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,6,37,الْعَلِي,Al-'Alī,Tier 1,51,الشَّهِيد,Al-Shahīd,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,7,1,اللَّه,Allāh,Tier 1,20,الْعَلِيم,Al-'Alīm,Tier 1,3,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,9,80,الْبَر,Al-Barr,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
58,المجادلة,10,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,5,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,10,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,11,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,3,mid-verse,verse-final,Medinan,False,False,refrain_surah58_n4
58,المجادلة,12,1,اللَّه,Allāh,Tier 1,35,الْغَفُور,Al-Ghafūr,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,12,1,اللَّه,Allāh,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,2,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,12,35,الْغَفُور,Al-Ghafūr,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
58,المجادلة,13,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,13,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,13,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,13,37,الْعَلِي,Al-'Alī,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
58,المجادلة,13,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n4
58,المجادلة,13,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n4
58,المجادلة,14,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,14,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,18,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,19,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,verse-opening,mid-verse,Medinan,False,False,refrain_surah58_n9
58,المجادلة,21,1,اللَّه,Allāh,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,7,verse-opening,verse-final,Medinan,False,False,
58,المجادلة,21,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,8,verse-opening,verse-final,Medinan,True,False,
58,المجادلة,21,1,اللَّه,Allāh,Tier 1,54,الْقَوِي,Al-Qawī,Tier 1,1,mid-verse,verse-final,Medinan,False,False,
58,المجادلة,21,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,2,mid-verse,verse-final,Medinan,True,False,
58,المجادلة,21,54,الْقَوِي,Al-Qawī,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,1,verse-final,verse-final,Medinan,True,False,
59,الحشر,1,1,اللَّه,Allāh,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,9,verse-opening,verse-final,Medinan,True,False,
59,الحشر,1,1,اللَّه,Allāh,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,10,verse-opening,verse-final,Medinan,False,False,
59,الحشر,1,9,الْعَزِيز,Al-'Azīz,Tier 1,47,الْحَكِيم,Al-Ḥakīm,Tier 1,1,verse-final,verse-final,Medinan,True,False,
59,الحشر,2,74,الْأَوَّل,Al-Awwal,Tier 1,91,الْمَانِع,Al-Māni',Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,2,91,الْمَانِع,Al-Māni',Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,2,91,الْمَانِع,Al-Māni',Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,3,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,5,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,8,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,6,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,6,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,7,1,اللَّه,Allāh,Tier 1,37,الْعَلِي,Al-'Alī,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,10,84,الرَّءُوف,Al-Ra'ūf,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
59,الحشر,11,68,الْأَحَد,Al-Aḥad,Tier 1,1,اللَّه,Allāh,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,18,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,18,1,اللَّه,Allāh,Tier 1,32,الْخَبِير,Al-Khabīr,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,21,37,الْعَلِي,Al-'Alī,Tier 1,1,اللَّه,Allāh,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,refrain_surah59_n9
59,الحشر,22,2,الرَّحْمَٰن,Al-Raḥmān,Tier 1,3,الرَّحِيمِ,Al-Raḥīm,Tier 1,1,verse-final,verse-final,Medinan,False,False,
59,الحشر,23,1,اللَّه,Allāh,Tier 1,4,الْمَلِك,Al-Malik,Tier 1,6,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,23,1,اللَّه,Allāh,Tier 1,5,الْقُدُّوس,Al-Quddūs,Tier 1,7,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,23,1,اللَّه,Allāh,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,9,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,23,1,اللَّه,Allāh,Tier 1,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,10,verse-opening,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,5,الْقُدُّوس,Al-Quddūs,Tier 1,1,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,4,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,5,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,10,الْجَبَّار,Al-Jabbār,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,7,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,4,الْمَلِك,Al-Malik,Tier 1,1,اللَّه,Allāh,Tier 1,10,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,7,الْمُؤْمِن,Al-Mu'min,Tier 1,2,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,8,الْمُهَيْمِن,Al-Muhaymin,Tier 1,3,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,9,الْعَزِيز,Al-'Azīz,Tier 1,4,mid-verse,mid-verse,Medinan,True,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,10,الْجَبَّار,Al-Jabbār,Tier 1,5,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,11,الْمُتَكَبِّر,Al-Mutakabbir,Tier 1,6,mid-verse,mid-verse,Medinan,False,False,
59,الحشر,23,5,الْقُدُّوس,Al-Quddūs,Tier 1,1,اللَّه,Allāh,Tier 1,9,mid-verse,mid-verse,Medinan,False,False,
